loss,kl,elbo,acc
1.0031834840774536,0.00040477514266967773,1.0031846761703491,69.16666626930237
1.1663620471954346,0.0004367232322692871,1.1663633584976196,66.66666865348816
1.114075779914856,0.0004609227180480957,1.1140772104263306,68.33333373069763
1.1500056982040405,0.00047904253005981445,1.1500071287155151,66.66666865348816
1.0986835956573486,0.0004894137382507324,1.0986850261688232,64.79166746139526
1.081220269203186,0.0004941225051879883,1.0812216997146606,64.3750011920929
1.7195192575454712,0.000497281551361084,1.7195208072662354,46.666666865348816
1.6416066884994507,0.0004851222038269043,1.6416081190109253,48.33333194255829
1.7112518548965454,0.0004597306251525879,1.71125328540802,46.666666865348816
1.6219056844711304,0.0004222989082336426,1.6219069957733154,48.33333194255829
1.4934659004211426,0.00037604570388793945,1.4934669733047485,51.66666507720947
1.6789910793304443,0.0003266334533691406,1.6789920330047607,46.666666865348816
1.582910180091858,0.00027686357498168945,1.5829110145568848,48.33333194255829
1.6299126148223877,0.00022983551025390625,1.629913330078125,46.666666865348816
1.524307131767273,0.0001881718635559082,1.5243077278137207,48.33333194255829
1.400715947151184,0.00015473365783691406,1.4007164239883423,51.66666507720947
1.46177339553833,0.00013238191604614258,1.4617737531661987,46.666666865348816
1.364461064338684,0.0001220703125,1.3644614219665527,48.33333194255829
1.3964475393295288,0.00012451410293579102,1.3964478969573975,46.666666865348816
1.2936307191848755,0.0001392364501953125,1.2936311960220337,55.83333373069763
1.2125872373580933,0.0001653432846069336,1.2125877141952515,58.33333134651184
1.2763097286224365,0.00020062923431396484,1.2763103246688843,53.33333611488342
1.1974369287490845,0.00024330615997314453,1.1974376440048218,68.33333373069763
1.2120805978775024,0.00028955936431884766,1.2120814323425293,66.66666865348816
1.1609324216842651,0.00033527612686157227,1.1609333753585815,67.5000011920929
1.198420763015747,0.00037604570388793945,1.198421835899353,67.5000011920929
1.219622015953064,0.00040799379348754883,1.2196232080459595,60.00000238418579
1.2503032684326172,0.00043141841888427734,1.2503045797348022,60.00000238418579
1.264049768447876,0.0004456639289855957,1.264051079750061,60.00000238418579
1.264377474784851,0.0004531741142272949,1.2643787860870361,60.00000238418579
1.301228642463684,0.000455319881439209,1.3012299537658691,59.16666388511658
1.2123298645019531,0.00045359134674072266,1.2123311758041382,60.00000238418579
1.2068051099777222,0.0004495382308959961,1.2068064212799072,60.83333492279053
1.22842276096344,0.0004444718360900879,1.228424072265625,60.00000238418579
1.2076886892318726,0.000437319278717041,1.2076900005340576,61.666667461395264
1.2208658456802368,0.00042808055877685547,1.2208671569824219,62.5
1.1912816762924194,0.00041741132736206055,1.1912829875946045,60.00000238418579
1.1730550527572632,0.0004038214683532715,1.1730562448501587,61.666667461395264
1.21652090549469,0.00038820505142211914,1.2165220975875854,60.00000238418579
1.1881080865859985,0.00036972761154174805,1.1881091594696045,61.666667461395264
1.1893022060394287,0.0003497600555419922,1.1893032789230347,62.5
1.1516926288604736,0.0003291964530944824,1.15169358253479,60.00000238418579
1.1180781126022339,0.0003072023391723633,1.1180790662765503,61.666667461395264
1.1414446830749512,0.0002847909927368164,1.141445517539978,60.00000238418579
1.1216562986373901,0.00026166439056396484,1.121657133102417,61.666667461395264
1.1403694152832031,0.00023925304412841797,1.1403701305389404,69.16666626930237
1.202674150466919,0.0002194046974182129,1.2026748657226562,61.666667461395264
1.1821058988571167,0.00020080804824829102,1.1821064949035645,61.666667461395264
1.188530683517456,0.00018471479415893555,1.1885312795639038,60.00000238418579
1.1993184089660645,0.00017017126083374023,1.1993188858032227,60.83333492279053
1.2470918893814087,0.00015789270401000977,1.247092366218567,60.83333492279053
1.2024116516113281,0.00014907121658325195,1.2024121284484863,60.00000238418579
1.18796706199646,0.000141143798828125,1.1879675388336182,60.83333492279053
1.1797667741775513,0.00013518333435058594,1.17976713180542,60.00000238418579
1.1896336078643799,0.00012958049774169922,1.1896339654922485,60.83333492279053
1.2303755283355713,0.00012505054473876953,1.23037588596344,60.83333492279053
1.1910324096679688,0.00012260675430297852,1.1910327672958374,60.00000238418579
1.1681017875671387,0.00011980533599853516,1.1681021451950073,60.83333492279053
1.1657248735427856,0.00011724233627319336,1.1657252311706543,60.00000238418579
1.1596280336380005,0.0001138448715209961,1.1596283912658691,62.5
1.1880372762680054,0.00011044740676879883,1.188037633895874,63.54166865348816
1.1479207277297974,0.00010854005813598633,1.147921085357666,60.00000238418579
1.1179649829864502,0.00010532140731811523,1.1179653406143188,61.666667461395264
1.1214848756790161,0.00010180473327636719,1.1214852333068848,60.00000238418579
1.1002883911132812,9.703636169433594e-05,1.1002886295318604,61.666667461395264
1.1243398189544678,9.226799011230469e-05,1.1243400573730469,62.5
1.2624117136001587,8.910894393920898e-05,1.2624119520187378,66.66666865348816
1.2671782970428467,9.495019912719727e-05,1.2671785354614258,66.66666865348816
1.1817651987075806,0.00011050701141357422,1.1817655563354492,66.66666865348816
1.1634795665740967,0.00013554096221923828,1.1634799242019653,66.66666865348816
1.2040867805480957,0.00017154216766357422,1.204087257385254,65.83333611488342
1.093274474143982,0.00021976232528686523,1.0932751893997192,66.66666865348816
1.0793702602386475,0.00027382373809814453,1.0793710947036743,67.5000011920929
1.057265281677246,0.0003333091735839844,1.0572662353515625,66.66666865348816
1.0295737981796265,0.000395357608795166,1.029574990272522,67.5000011920929
1.0616198778152466,0.00045990943908691406,1.0616213083267212,67.5000011920929
1.0607469081878662,0.0005272030830383301,1.0607484579086304,66.66666865348816
1.0343635082244873,0.0005930066108703613,1.0343652963638306,68.33333373069763
1.0463734865188599,0.0006573200225830078,1.0463755130767822,66.66666865348816
1.0040090084075928,0.0007188320159912109,1.0040111541748047,68.33333373069763
1.0206706523895264,0.0007780194282531738,1.0206730365753174,69.16666626930237
1.00832200050354,0.0008356571197509766,1.0083245038986206,66.66666865348816
0.9720618724822998,0.0008936524391174316,0.9720645546913147,68.33333373069763
0.9934749007225037,0.000952601432800293,0.9934777617454529,66.66666865348816
0.9419476985931396,0.0010126829147338867,0.9419507384300232,68.33333373069763
0.9460688233375549,0.0010755658149719238,0.9460720419883728,69.16666626930237
2.072502613067627,0.0011423230171203613,2.0725059509277344,40.00000059604645
2.0037548542022705,0.0012007951736450195,2.003758430480957,41.66666567325592
2.0612852573394775,0.001252293586730957,2.061289072036743,40.00000059604645
1.9636108875274658,0.0012984871864318848,1.963614821434021,41.66666567325592
1.8472310304641724,0.0013419389724731445,1.847235083580017,44.999998807907104
1.9954687356948853,0.0013843178749084473,1.9954729080200195,40.00000059604645
1.8972628116607666,0.0014268159866333008,1.8972671031951904,41.66666567325592
1.924910068511963,0.0014715790748596191,1.9249144792556763,40.00000059604645
1.804972767829895,0.0015220046043395996,1.804977297782898,41.66666567325592
1.6865341663360596,0.0015805363655090332,1.6865389347076416,44.999998807907104
1.7943642139434814,0.0016472339630126953,1.794369101524353,40.00000059604645
1.6884437799453735,0.0017246007919311523,1.6884489059448242,42.500001192092896
1.697905421257019,0.0018143653869628906,1.6979109048843384,40.00000059604645
1.57843017578125,0.0019199252128601074,1.5784358978271484,42.500001192092896
1.498345971107483,0.002041637897491455,1.49835205078125,44.999998807907104
1.5176074504852295,0.00217592716217041,1.5176140069961548,46.666666865348816
1.4326598644256592,0.0023308396339416504,1.4326668977737427,55.000001192092896
1.4308282136917114,0.0025047659873962402,1.4308357238769531,53.33333611488342
1.3610280752182007,0.0027022957801818848,1.3610361814498901,55.83333373069763
1.3906794786453247,0.002918064594268799,1.390688180923462,54.16666865348816
1.3461226224899292,0.003137350082397461,1.3461320400238037,46.666666865348816
1.3500328063964844,0.0033682584762573242,1.3500429391860962,48.124998807907104
1.3445663452148438,0.0035968422889709473,1.3445771932601929,48.33333194255829
1.3312219381332397,0.0038285255432128906,1.3312333822250366,46.666666865348816
1.3854199647903442,0.004058182239532471,1.3854321241378784,53.75000238418579
1.2293477058410645,0.004276573657989502,1.229360580444336,60.00000238418579
1.2205941677093506,0.004506289958953857,1.2206076383590698,60.83333492279053
1.221306562423706,0.0047394633293151855,1.2213207483291626,60.00000238418579
1.197564959526062,0.004986077547073364,1.1975798606872559,60.83333492279053
1.2321752309799194,0.005240023136138916,1.2321909666061401,61.666667461395264
1.2175793647766113,0.005486577749252319,1.2175958156585693,60.00000238418579
1.1975995302200317,0.005741596221923828,1.197616696357727,61.666667461395264
1.2266943454742432,0.005997836589813232,1.2267123460769653,60.00000238418579
1.199265956878662,0.006266117095947266,1.1992847919464111,61.666667461395264
1.2242658138275146,0.006540656089782715,1.2242854833602905,62.5
1.2187278270721436,0.0068032145500183105,1.2187482118606567,60.00000238418579
1.181682825088501,0.007079213857650757,1.181704044342041,61.666667461395264
1.1888656616210938,0.007354915142059326,1.1888877153396606,60.00000238418579
1.1656664609909058,0.007633388042449951,1.1656893491744995,61.666667461395264
1.2104617357254028,0.00789746642112732,1.2104854583740234,69.16666626930237
1.186340570449829,0.008122116327285767,1.1863648891448975,60.00000238418579
1.1624549627304077,0.008318811655044556,1.1624798774719238,61.666667461395264
1.1521565914154053,0.008470386266708374,1.1521819829940796,60.00000238418579
1.1506284475326538,0.00859135389328003,1.1506541967391968,62.5
1.2145253419876099,0.008669167757034302,1.214551329612732,61.666667461395264
1.1511619091033936,0.008677780628204346,1.1511878967285156,61.666667461395264
1.1292675733566284,0.008656591176986694,1.1292935609817505,62.5
1.1113005876541138,0.008595377206802368,1.1113263368606567,61.666667461395264
1.109256625175476,0.008521825075149536,1.10928213596344,62.5
1.1686722040176392,0.008431494235992432,1.168697476387024,61.666667461395264
1.1473774909973145,0.008308261632919312,1.1474024057388306,61.666667461395264
1.1221733093261719,0.008186012506484985,1.1221978664398193,62.5
1.1133700609207153,0.008056163787841797,1.1133942604064941,60.00000238418579
1.103906273841858,0.007937192916870117,1.103930115699768,61.666667461395264
1.1517540216445923,0.00782155990600586,1.1517775058746338,62.5
1.1556874513626099,0.007688462734222412,1.1557104587554932,60.00000238418579
1.1220346689224243,0.007572531700134277,1.1220574378967285,61.666667461395264
1.1187248229980469,0.007458865642547607,1.1187472343444824,60.00000238418579
1.0992627143859863,0.007365107536315918,1.0992847681045532,61.666667461395264
1.144778847694397,0.007277786731719971,1.1448006629943848,62.5
1.3868939876556396,0.007171988487243652,1.3869154453277588,66.45833253860474
1.359650731086731,0.007078051567077637,1.359671950340271,66.66666865348816
1.2419496774673462,0.006961733102798462,1.2419705390930176,66.66666865348816
1.1975479125976562,0.006832212209701538,1.197568416595459,68.12499761581421
1.22920823097229,0.0067001283168792725,1.2292283773422241,67.08333492279053
1.0855329036712646,0.006576865911483765,1.08555269241333,66.66666865348816
1.0593068599700928,0.0064733028411865234,1.0593262910842896,67.5000011920929
1.0503063201904297,0.006387293338775635,1.0503255128860474,66.66666865348816
1.0239375829696655,0.006331056356430054,1.023956537246704,69.16666626930237
1.0569895505905151,0.006298661231994629,1.0570085048675537,68.33333373069763
1.0948176383972168,0.00628352165222168,1.0948364734649658,68.33333373069763
1.055100917816162,0.006303131580352783,1.0551198720932007,69.37500238418579
1.0800185203552246,0.0063513219356536865,1.0800375938415527,66.66666865348816
1.0360867977142334,0.006432890892028809,1.0361061096191406,68.33333373069763
1.0508537292480469,0.006543546915054321,1.0508733987808228,69.16666626930237
1.1105289459228516,0.006672769784927368,1.110548973083496,66.66666865348816
1.0602800846099854,0.006837606430053711,1.060300588607788,68.33333373069763
1.0910478830337524,0.00702899694442749,1.091068983078003,66.66666865348816
1.034257411956787,0.00729602575302124,1.0342793464660645,68.33333373069763
1.0313299894332886,0.007666468620300293,1.0313529968261719,70.41666507720947
1.6340982913970947,0.008143186569213867,1.6341227293014526,40.00000059604645
1.5327225923538208,0.007204502820968628,1.5327441692352295,48.33333194255829
1.619207501411438,0.0065351128578186035,1.6192270517349243,46.666666865348816
1.5337369441986084,0.006056666374206543,1.5337550640106201,48.33333194255829
1.4313498735427856,0.005722224712371826,1.431367039680481,51.66666507720947
1.6159226894378662,0.005491852760314941,1.6159391403198242,46.666666865348816
1.5142395496368408,0.0053612589836120605,1.5142556428909302,48.33333194255829
1.553340196609497,0.005321621894836426,1.5533561706542969,46.666666865348816
1.4346504211425781,0.005374252796173096,1.4346665143966675,48.33333194255829
1.3410835266113281,0.0054934024810791016,1.3410999774932861,46.25000059604645
1.4237229824066162,0.005566954612731934,1.4237396717071533,40.00000059604645
1.3422340154647827,0.005658924579620361,1.342250943183899,51.04166865348816
1.374754548072815,0.005689680576324463,1.3747715950012207,53.33333611488342
1.3064216375350952,0.00568079948425293,1.306438684463501,55.000001192092896
1.2814794778823853,0.0055602192878723145,1.2814961671829224,55.83333373069763
1.2802238464355469,0.005220472812652588,1.280239462852478,66.66666865348816
1.2142316102981567,0.004926621913909912,1.214246392250061,68.33333373069763
1.2497342824935913,0.004690706729888916,1.2497483491897583,66.66666865348816
1.1919689178466797,0.00458759069442749,1.191982626914978,68.33333373069763
1.2073224782943726,0.0045662522315979,1.207336187362671,67.5000011920929
1.187370777130127,0.004488587379455566,1.1873842477798462,60.00000238418579
1.185610294342041,0.004398524761199951,1.1856235265731812,60.83333492279053
1.2173705101013184,0.00422292947769165,1.2173831462860107,60.00000238418579
1.2150371074676514,0.003993570804595947,1.215049147605896,60.83333492279053
1.2682464122772217,0.0036733150482177734,1.2682573795318604,60.83333492279053
1.162244439125061,0.0032553672790527344,1.1622542142868042,60.00000238418579
1.1552997827529907,0.0028507113456726074,1.1553083658218384,60.83333492279053
1.1754634380340576,0.002457857131958008,1.1754708290100098,60.00000238418579
1.1570587158203125,0.002114415168762207,1.1570650339126587,60.83333492279053
1.1840795278549194,0.001809537410736084,1.1840850114822388,60.83333492279053
1.1510735750198364,0.0015317797660827637,1.151078224182129,61.250001192092896
1.1318227052688599,0.0013071298599243164,1.131826639175415,61.666667461395264
1.1736416816711426,0.00112152099609375,1.17364501953125,60.00000238418579
1.1524139642715454,0.0009747743606567383,1.1524169445037842,61.666667461395264
1.16900634765625,0.0008562803268432617,1.1690089702606201,62.5
1.1578829288482666,0.0007549524307250977,1.157885193824768,60.00000238418579
1.125529408454895,0.0006769895553588867,1.1255314350128174,61.666667461395264
1.1560384035110474,0.0006153583526611328,1.1560401916503906,60.00000238418579
1.1412216424942017,0.0005694031715393066,1.1412233114242554,61.666667461395264
1.1650817394256592,0.0005335211753845215,1.1650832891464233,62.5
1.173499345779419,0.000501096248626709,1.173500895500183,60.208332538604736
1.1467759609222412,0.00047892332077026367,1.1467773914337158,62.5
1.162116289138794,0.0004622340202331543,1.1621177196502686,60.00000238418579
1.1700019836425781,0.0004520416259765625,1.1700032949447632,60.83333492279053
1.2138317823410034,0.0004432797431945801,1.2138330936431885,60.83333492279053
1.1504806280136108,0.0004318356513977051,1.150481939315796,60.00000238418579
1.1295051574707031,0.00042378902435302734,1.1295064687728882,60.83333492279053
1.132215976715088,0.00041562318801879883,1.1322171688079834,60.00000238418579
1.1430892944335938,0.000409543514251709,1.1430904865264893,60.83333492279053
1.1864638328552246,0.00040227174758911133,1.1864650249481201,60.83333492279053
1.151702642440796,0.0003911256790161133,1.1517038345336914,60.00000238418579
1.1259243488311768,0.0003827214241027832,1.1259255409240723,60.83333492279053
1.1285209655761719,0.0003743767738342285,1.1285220384597778,60.00000238418579
1.1256734132766724,0.00036901235580444336,1.1256744861602783,60.83333492279053
1.158795952796936,0.00036460161209106445,1.158797025680542,60.83333492279053
1.1495920419692993,0.00035828351974487305,1.1495931148529053,60.00000238418579
1.118025541305542,0.00035506486892700195,1.118026614189148,61.250001192092896
1.1245636940002441,0.00035190582275390625,1.12456476688385,60.00000238418579
1.1066838502883911,0.00035178661346435547,1.106684923171997,61.666667461395264
1.1335169076919556,0.0003515481948852539,1.1335179805755615,61.45833134651184
1.2524126768112183,0.00034874677658081055,1.2524137496948242,66.66666865348816
1.24956214427948,0.0003260374069213867,1.2495630979537964,66.66666865348816
1.1648063659667969,0.0002931952476501465,1.1648072004318237,66.66666865348816
1.1454826593399048,0.00025528669357299805,1.145483374595642,66.66666865348816
1.1832789182662964,0.0002206563949584961,1.1832796335220337,65.83333611488342
1.0096184015274048,0.0001894235610961914,1.0096189975738525,66.66666865348816
0.9938222169876099,0.00016456842422485352,0.9938226938247681,67.5000011920929
0.9781531095504761,0.00014466047286987305,0.9781535267829895,66.66666865348816
0.9525689482688904,0.0001285076141357422,0.952569305896759,67.5000011920929
0.9839841723442078,0.00011551380157470703,0.9839845299720764,67.5000011920929
1.0340889692306519,0.0001055598258972168,1.0340893268585205,66.66666865348816
1.0047729015350342,9.638071060180664e-05,1.0047731399536133,68.33333373069763
1.0214589834213257,8.83340835571289e-05,1.0214592218399048,66.66666865348816
0.9802183508872986,8.07046890258789e-05,0.9802185893058777,68.33333373069763
0.9969981908798218,7.337331771850586e-05,0.9969984292984009,69.16666626930237
1.033018708229065,6.73532485961914e-05,1.033018946647644,66.66666865348816
0.9932608008384705,6.115436553955078e-05,0.9932609796524048,68.33333373069763
1.0177770853042603,5.602836608886719e-05,1.0177772045135498,66.66666865348816
0.9671232104301453,5.2928924560546875e-05,0.9671233892440796,68.33333373069763
0.9715397357940674,5.310773849487305e-05,0.9715399146080017,69.16666626930237
1.8653851747512817,5.7637691497802734e-05,1.8653852939605713,46.666666865348816
1.7911725044250488,6.74128532409668e-05,1.791172742843628,48.33333194255829
1.849509596824646,8.308887481689453e-05,1.849509835243225,46.666666865348816
1.7487187385559082,0.00010639429092407227,1.7487190961837769,48.33333194255829
1.630389928817749,0.0001392364501953125,1.6303904056549072,51.66666507720947
1.789780855178833,0.0001811385154724121,1.7897814512252808,46.666666865348816
1.6913820505142212,0.0002345442771911621,1.6913827657699585,48.33333194255829
1.725737452507019,0.00030112266540527344,1.7257384061813354,46.666666865348816
1.6126161813735962,0.0003839731216430664,1.6126173734664917,48.33333194255829
1.5016939640045166,0.0004839301109313965,1.5016953945159912,51.45833492279053
1.5705476999282837,0.0005968213081359863,1.570549488067627,46.666666865348816
1.4659075736999512,0.0007261037826538086,1.465909719467163,49.166667461395264
1.478596806526184,0.0008690953254699707,1.4785994291305542,46.666666865348816
1.3658968210220337,0.0010268688201904297,1.365899920463562,49.166667461395264
1.2928303480148315,0.001192629337310791,1.292833924293518,51.66666507720947
1.3277984857559204,0.001350998878479004,1.3278025388717651,53.33333611488342
1.2559484243392944,0.0015059709548950195,1.2559529542922974,55.000001192092896
1.2649390697479248,0.0016475319862365723,1.2649439573287964,60.00000238418579
1.225799322128296,0.0017763376235961914,1.2258046865463257,60.83333492279053
1.2759565114974976,0.0018871426582336426,1.2759621143341064,60.83333492279053
1.2592142820358276,0.0019735097885131836,1.2592202425003052,53.33333611488342
1.2895896434783936,0.0020475387573242188,1.2895958423614502,53.33333611488342
1.3013310432434082,0.0021012425422668457,1.3013373613357544,53.33333611488342
1.3036900758743286,0.0021431446075439453,1.3036965131759644,53.33333611488342
1.342755913734436,0.0021712183952331543,1.3427624702453613,53.75000238418579
1.2760200500488281,0.0021790266036987305,1.2760266065597534,53.33333611488342
1.2673335075378418,0.002188444137573242,1.267340064048767,54.374998807907104
1.280571460723877,0.002197086811065674,1.2805780172348022,53.33333611488342
1.2614809274673462,0.0022129416465759277,1.261487603187561,55.000001192092896
1.2750859260559082,0.0022296905517578125,1.275092601776123,55.83333373069763
1.16825532913208,0.0022350549697875977,1.168262004852295,53.33333611488342
1.1471015214920044,0.0022478699684143066,1.1471083164215088,61.666667461395264
1.186040997505188,0.002262890338897705,1.1860477924346924,60.00000238418579
1.1631805896759033,0.0022891759872436523,1.1631875038146973,61.666667461395264
1.164268136024475,0.0023159384727478027,1.164275050163269,62.5
1.1962275505065918,0.002325117588043213,1.1962345838546753,60.00000238418579
1.161517858505249,0.002339184284210205,1.1615248918533325,61.666667461395264
1.1860486268997192,0.002349257469177246,1.1860556602478027,60.00000238418579
1.1706520318984985,0.002365410327911377,1.1706591844558716,61.666667461395264
1.1825164556503296,0.002379179000854492,1.1825236082077026,69.16666626930237
1.2037279605865479,0.0023720264434814453,1.203735113143921,60.00000238418579
1.1759310960769653,0.00236666202545166,1.1759382486343384,62.5
1.1816973686218262,0.00235140323638916,1.1817044019699097,61.666667461395264
1.1903316974639893,0.0023379921913146973,1.1903387308120728,61.666667461395264
1.2311047315597534,0.002319157123565674,1.2311116456985474,62.5
1.2225037813186646,0.0022771358489990234,1.222510576248169,61.666667461395264
1.2054896354675293,0.0022419095039367676,1.2054963111877441,62.5
1.1925122737884521,0.0022037625312805176,1.1925188302993774,61.250001192092896
1.2068475484848022,0.0021759867668151855,1.2068541049957275,60.83333492279053
1.2571529150009155,0.0021494626998901367,1.2571593523025513,60.83333492279053
1.1323254108428955,0.002104043960571289,1.1323317289352417,60.00000238418579
1.1164276599884033,0.0020581483840942383,1.11643385887146,62.5
1.099955677986145,0.0019997358322143555,1.0999616384506226,61.666667461395264
1.1038957834243774,0.0019458532333374023,1.1039016246795654,61.666667461395264
1.1479790210723877,0.0018906593322753906,1.1479847431182861,62.5
1.1480616331100464,0.0018156766891479492,1.1480671167373657,61.666667461395264
1.1243749856948853,0.0017558932304382324,1.1243802309036255,62.5
1.1157219409942627,0.0017000436782836914,1.1157270669937134,60.00000238418579
1.103042721748352,0.001662611961364746,1.1030477285385132,61.666667461395264
1.1365419626235962,0.0016365647315979004,1.1365468502044678,62.5
1.2985588312149048,0.001601874828338623,1.2985635995864868,66.66666865348816
1.3067337274551392,0.0015228986740112305,1.306738257408142,66.66666865348816
1.2198342084884644,0.001400589942932129,1.2198383808135986,66.66666865348816
1.2082992792129517,0.0012604594230651855,1.2083030939102173,66.66666865348816
1.2499092817306519,0.001109004020690918,1.2499126195907593,67.08333492279053
1.1155568361282349,0.0009489655494689941,1.115559697151184,66.66666865348816
1.09657621383667,0.0008035898208618164,1.096578598022461,67.5000011920929
1.0739495754241943,0.0006706714630126953,1.0739516019821167,66.66666865348816
1.0490752458572388,0.0005584359169006348,1.0490769147872925,67.5000011920929
1.075133204460144,0.000462949275970459,1.0751346349716187,67.5000011920929
1.0174466371536255,0.0003802180290222168,1.017447829246521,68.33333373069763
0.9855238795280457,0.0003160238265991211,0.9855248332023621,68.33333373069763
1.0029083490371704,0.0002658367156982422,1.0029091835021973,66.66666865348816
0.9652118682861328,0.00022965669631958008,0.9652125835418701,68.33333373069763
0.9758173823356628,0.00020444393157958984,0.9758179783821106,69.16666626930237
1.0687333345413208,0.00018584728240966797,1.0687339305877686,66.66666865348816
1.0266168117523193,0.0001766681671142578,1.0266172885894775,68.33333373069763
1.0554637908935547,0.00017380714416503906,1.055464267730713,66.66666865348816
1.0087600946426392,0.0001773834228515625,1.0087605714797974,68.33333373069763
1.0071121454238892,0.00018519163131713867,1.007112741470337,69.16666626930237
1.7831944227218628,0.00019419193267822266,1.7831950187683105,46.666666865348816
1.7091542482376099,0.00021314620971679688,1.7091548442840576,48.33333194255829
1.774446725845337,0.0002422332763671875,1.7744474411010742,46.666666865348816
1.6827507019042969,0.00028336048126220703,1.6827515363693237,48.33333194255829
1.5618484020233154,0.00033855438232421875,1.5618494749069214,51.66666507720947
1.7535573244094849,0.00040644407272338867,1.7535585165023804,46.666666865348816
1.6579827070236206,0.0004900693893432617,1.6579841375350952,48.33333194255829
1.6993321180343628,0.0005905032157897949,1.699333906173706,46.666666865348816
1.5903071165084839,0.0007110834121704102,1.5903092622756958,48.33333194255829
1.4725993871688843,0.000852048397064209,1.4726018905639648,51.66666507720947
1.5528701543807983,0.0010077953338623047,1.552873134613037,46.666666865348816
1.457044243812561,0.001182854175567627,1.4570478200912476,49.166667461395264
1.4843297004699707,0.0013744235038757324,1.484333872795105,46.666666865348816
1.3788033723831177,0.001584768295288086,1.3788081407546997,49.166667461395264
1.3010798692703247,0.001809835433959961,1.301085352897644,51.66666507720947
1.3179301023483276,0.0020359158515930176,1.3179361820220947,46.666666865348816
1.2385940551757812,0.002271711826324463,1.2386008501052856,61.666667461395264
1.2495476007461548,0.002508401870727539,1.2495551109313965,60.00000238418579
1.181427001953125,0.0027455687522888184,1.181435227394104,61.666667461395264
1.1992965936660767,0.0029680728912353516,1.199305534362793,60.83333492279053
1.2140922546386719,0.003152310848236084,1.2141016721725464,53.33333611488342
1.2286256551742554,0.003310263156890869,1.228635549545288,54.16666865348816
1.2457540035247803,0.003420710563659668,1.2457642555236816,55.000001192092896
1.2495403289794922,0.003485560417175293,1.2495508193969727,53.33333611488342
1.3130124807357788,0.0034963488578796387,1.3130229711532593,59.16666388511658
1.2276378870010376,0.003450453281402588,1.2276482582092285,61.666667461395264
1.2298723459243774,0.003383636474609375,1.2298824787139893,60.83333492279053
1.2253772020339966,0.0033065080642700195,1.2253870964050293,60.00000238418579
1.2038167715072632,0.003235340118408203,1.2038264274597168,60.83333492279053
1.2340052127838135,0.003170192241668701,1.2340147495269775,62.5
1.185553789138794,0.003104686737060547,1.185563087463379,61.666667461395264
1.1745455265045166,0.0030555129051208496,1.174554705619812,61.666667461395264
1.201159954071045,0.003018677234649658,1.2011690139770508,60.00000238418579
1.1739509105682373,0.003004312515258789,1.1739599704742432,61.666667461395264
1.1874395608901978,0.0030101537704467773,1.1874486207962036,62.5
1.097821593284607,0.0030254125595092773,1.0978306531906128,60.00000238418579
1.0650057792663574,0.0030600428581237793,1.0650149583816528,61.666667461395264
1.0744972229003906,0.0031046271324157715,1.0745065212249756,60.00000238418579
1.044134497642517,0.0031630396842956543,1.0441440343856812,61.666667461395264
1.0621907711029053,0.0032257437705993652,1.0622004270553589,62.5
1.1083204746246338,0.0032788515090942383,1.1083303689956665,60.00000238418579
1.083446741104126,0.003324449062347412,1.0834567546844482,61.666667461395264
1.0804975032806396,0.003354370594024658,1.080507516860962,60.00000238418579
1.0769505500793457,0.0033791661262512207,1.0769606828689575,62.5
1.1307823657989502,0.0033965110778808594,1.130792498588562,62.5
1.1076195240020752,0.003392338752746582,1.107629656791687,61.666667461395264
1.0949287414550781,0.003381669521331787,1.09493887424469,61.666667461395264
1.0736315250396729,0.0033592581748962402,1.0736416578292847,61.666667461395264
1.0778363943099976,0.003335416316986084,1.0778464078903198,62.5
1.1428240537643433,0.0033091306686401367,1.142833948135376,62.5
1.1064809560775757,0.0032681822776794434,1.1064907312393188,61.666667461395264
1.092803716659546,0.0032050609588623047,1.0928133726119995,61.666667461395264
1.064145565032959,0.003117382526397705,1.064154863357544,61.666667461395264
1.0584146976470947,0.0030158162117004395,1.0584237575531006,62.5
1.1125959157943726,0.0029013752937316895,1.1126046180725098,62.5
1.0172348022460938,0.002768218517303467,1.0172431468963623,68.33333373069763
0.9971599578857422,0.002625882625579834,0.9971678256988525,68.33333373069763
0.9789844751358032,0.0024730563163757324,0.9789918661117554,66.66666865348816
0.9619497656822205,0.002322554588317871,0.9619567394256592,68.33333373069763
1.0046402215957642,0.0021752119064331055,1.0046467781066895,69.16666626930237
1.567082166671753,0.002024352550506592,1.56708824634552,66.66666865348816
1.5262006521224976,0.0019450187683105469,1.5262064933776855,68.12499761581421
1.3425544500350952,0.0019159913063049316,1.3425601720809937,68.33333373069763
1.211254358291626,0.0019164681434631348,1.2112600803375244,68.12499761581421
1.2323760986328125,0.0019156932830810547,1.232381820678711,67.08333492279053
1.0987645387649536,0.0018940567970275879,1.098770260810852,66.66666865348816
1.082335352897644,0.0018599629402160645,1.082340955734253,67.5000011920929
1.060120940208435,0.0018138885498046875,1.0601264238357544,68.33333373069763
1.0385862588882446,0.0017688274383544922,1.0385916233062744,69.16666626930237
1.075029730796814,0.0017268657684326172,1.0750348567962646,69.16666626930237
1.0907344818115234,0.001686692237854004,1.0907394886016846,68.33333373069763
1.061977505683899,0.0016626715660095215,1.06198251247406,68.33333373069763
1.0754655599594116,0.0016506314277648926,1.0754705667495728,66.66666865348816
1.0384204387664795,0.0016546249389648438,1.0384254455566406,68.33333373069763
